mu0,alpha,beta,k0,R0,eta,r,espeed,esigma,rho_init,amp_dt
10.0,1.5,2.5,2.0,0.5,0.08,1.0,0.1,8.0,1.0,0.40
10.0,1.5,0.0,2.0,0.5,0.08,1.0,0.1,8.0,1.0,0.40
10.0,-0.4,2.5,2.0,0.5,0.08,1.0,0.1,8.0,1.0,0.40
